CO,O3,NO,NO2,PM2.5,NOX,PM10,SO2,WSR,WDR,Zona,Hora
0.67,25.0,1.6,6.2,6.0,7.9,39.0,2.6,3.5,59.0,NORTE,0
0.68,16.0,1.6,11.7,8.0,13.4,34.0,2.5,3.8,11.0,NORTE,1
0.66,18.0,1.7,10.0,7.0,11.6,27.0,2.6,4.7,329.0,NORTE,2
0.67,18.0,1.6,8.4,10.0,10.0,21.0,2.8,4.3,356.0,NORTE,3
0.69,12.0,1.7,11.8,8.0,13.5,27.0,2.6,2.0,333.0,NORTE,4
0.83,7.0,4.4,15.4,9.0,19.9,31.0,2.6,1.4,4.0,NORTE,5
0.88,11.0,6.9,14.2,13.0,21.1,41.0,2.7,2.7,63.0,NORTE,6
0.92,11.0,12.3,16.0,18.0,28.4,39.0,2.7,4.5,83.0,NORTE,7
0.97,15.0,10.7,15.6,19.0,26.3,58.0,2.7,6.0,49.0,NORTE,8
0.77,24.0,4.8,9.3,20.0,14.1,55.0,2.6,7.7,44.0,NORTE,9
0.86,27.0,3.3,6.0,26.0,9.3,47.0,2.6,6.8,65.0,NORTE,10
0.91,32.0,2.9,5.7,22.0,8.6,70.0,2.6,8.1,98.0,NORTE,11
0.78,39.0,2.6,4.7,18.0,7.3,66.0,2.7,7.9,134.0,NORTE,12
0.78,39.0,3.3,7.2,19.0,10.5,48.0,3.5,8.1,132.0,NORTE,13
0.79,40.0,3.3,7.8,19.0,11.1,63.0,3.8,7.0,120.0,NORTE,14
0.8,47.0,2.5,6.4,18.0,8.9,60.0,3.8,5.8,129.0,NORTE,15
0.82,31.0,3.0,8.6,17.0,11.6,54.0,3.2,10.6,90.0,NORTE,16
0.89,21.0,2.6,9.0,14.0,11.7,46.0,2.7,7.0,106.0,NORTE,17
0.93,18.0,2.2,10.0,12.0,12.2,38.0,2.6,2.0,86.0,NORTE,18
1.1,9.0,3.3,16.5,12.0,19.8,42.0,2.6,4.6,176.0,NORTE,19
1.23,4.0,19.2,20.5,13.0,39.7,72.0,2.8,0.4,222.0,NORTE,20
1.13,2.0,24.6,21.7,16.0,46.3,84.0,2.8,4.5,66.0,NORTE,21
1.0,2.0,30.7,18.7,15.0,49.4,86.0,2.9,1.3,10.0,NORTE,22
0.89,2.0,29.1,20.3,15.0,49.4,97.0,2.8,4.1,23.0,NORTE,23
0.82,2.1666666666666665,11.9,18.9,13.0,30.9,88.0,2.7,3.3,357.0,NORTE,0
0.78,2.3333333333333335,15.5,18.1,13.0,33.6,59.0,2.7,3.7,336.0,NORTE,1
0.77,2.5,11.9,17.7,12.5,29.6,64.0,2.7,2.1,348.0,NORTE,2
0.74,2.6666666666666665,10.7,16.9,12.0,27.6,64.0,2.6,2.2,354.0,NORTE,3
0.76,2.8333333333333335,10.2,16.8,12.0,27.0,62.0,2.8,1.7,339.0,NORTE,4
0.87,3.0,20.5,17.5,13.0,38.1,68.0,2.9,1.4,354.0,NORTE,5
0.84,9.0,12.3,15.5,12.0,27.7,64.0,2.7,2.8,4.0,NORTE,6
0.82,16.0,9.0,11.6,13.0,20.5,55.0,2.9,5.4,37.0,NORTE,7
0.77,22.0,6.0,9.0,21.0,15.0,56.0,3.0,4.9,39.0,NORTE,8
0.75,29.0,4.5,8.2,17.0,12.7,76.0,2.9,3.7,30.0,NORTE,9
0.76,37.0,3.3,6.4,17.0,9.6,82.0,3.3,4.2,73.0,NORTE,10
0.76,48.0,2.2,4.4,19.0,6.6,85.0,4.4,6.0,99.0,NORTE,11
0.76,56.0,2.2,5.2,20.0,7.4,80.0,4.8,6.9,111.0,NORTE,12
0.77,44.0,2.9,5.9,18.0,8.8,77.0,3.6,8.7,127.0,NORTE,13
0.76,41.0,2.7,4.8,16.0,7.5,83.0,3.3,9.7,110.0,NORTE,14
0.75,36.0,3.6,6.9,17.0,10.5,62.0,4.1,9.8,122.0,NORTE,15
0.78,31.0,3.4,7.7,17.0,11.1,64.0,3.7,9.9,129.0,NORTE,16
0.79,27.0,3.0,7.7,18.0,10.7,59.0,3.4,9.6,130.0,NORTE,17
0.86,21.0,2.5,8.9,19.0,11.4,66.0,3.2,10.0,120.0,NORTE,18
0.97,14.0,2.7,12.2,22.0,14.9,74.0,3.0,8.6,127.0,NORTE,19
0.98,11.0,3.6,13.1,23.0,16.7,92.0,2.9,7.5,143.0,NORTE,20
0.99,10.0,2.9,13.5,24.0,16.5,97.0,2.8,6.4,141.0,NORTE,21
1.05,5.0,16.5,16.7,28.0,33.3,99.0,2.8,6.6,110.0,NORTE,22
0.81,5.0,2.9,12.0,19.0,14.9,155.0,2.8,8.0,135.0,NORTE,23
0.81,5.0,10.4,9.9,20.0,20.3,91.0,2.8,4.7,58.0,NORTE,0
0.755,3.5,9.4,9.049999999999999,18.5,18.450000000000003,102.5,2.75,4.800000000000001,46.0,NORTE,1
0.7,2.0,8.4,8.2,17.0,16.6,114.0,2.7,4.9,34.0,NORTE,2
0.69,2.0,5.0,8.8,17.0,13.8,84.0,2.6,5.1,55.0,NORTE,3
0.75,2.0,10.6,9.5,17.5,20.2,74.0,2.8,6.8,62.0,NORTE,4
0.76,3.0,13.6,8.9,18.0,22.5,86.0,2.7,6.1,42.0,NORTE,5
0.74,6.0,8.5,7.5,19.0,16.1,95.0,2.8,5.7,42.0,NORTE,6
0.77,11.0,6.9,6.4,22.0,13.4,84.0,2.7,5.7,5.0,NORTE,7
0.75,17.0,6.0,6.6,23.0,12.6,78.0,2.7,4.6,348.0,NORTE,8
0.8,31.0,4.4,7.8,24.0,12.2,78.0,2.9,2.6,42.0,NORTE,9
0.82,42.0,4.1,9.3,26.0,13.4,101.0,3.2,5.3,117.0,NORTE,10
0.81,46.0,3.7,7.8,19.0,11.5,124.0,3.3,8.8,125.0,NORTE,11
0.77,54.0,2.5,5.5,19.0,8.0,88.0,9.6,10.6,121.0,NORTE,12
0.76,58.0,2.1,5.4,23.0,7.6,99.0,15.3,10.8,130.0,NORTE,13
0.8,43.0,2.7,4.8,16.0,7.4,90.0,8.3,11.0,128.0,NORTE,14
0.77,38.0,2.6,4.7,14.0,7.3,66.0,4.8,12.6,97.0,NORTE,15
0.76,30.0,2.8,4.6,13.0,7.4,58.0,3.8,14.1,98.0,NORTE,16
0.74,27.0,2.8,6.3,12.0,9.0,56.0,3.3,12.3,120.0,NORTE,17
0.8,22.0,2.2,7.5,12.0,9.7,47.0,4.2,11.7,132.0,NORTE,18
0.97,17.0,2.5,9.6,16.0,12.1,48.0,3.5,9.7,145.0,NORTE,19
0.95,17.0,2.3,6.4,14.0,8.7,60.0,3.1,10.2,152.0,NORTE,20
0.82,20.0,2.0,4.7,12.0,6.8,47.0,2.8,13.0,149.0,NORTE,21
0.79,17.0,2.1,4.4,9.0,6.4,41.0,2.7,12.8,138.0,NORTE,22
0.78,13.0,1.9,6.2,9.0,8.1,32.0,2.7,8.5,132.0,NORTE,23
0.74,11.0,1.8,5.8,8.0,7.6,40.0,2.7,6.4,137.0,NORTE,0
0.74,6.0,4.8,8.0,9.0,12.9,37.0,2.7,5.6,63.0,NORTE,1
0.69,4.0,3.5,8.6,9.0,12.0,54.0,2.8,6.5,65.0,NORTE,2
0.67,7.0,2.3,6.1,9.666666666666666,8.3,39.0,2.6,5.4,94.0,NORTE,3
0.67,5.0,2.3,6.9,10.333333333333334,9.3,41.0,2.7,4.8,45.0,NORTE,4
0.7,5.0,6.0,8.3,11.0,14.3,31.0,2.8,5.9,41.0,NORTE,5
0.71,8.0,5.3,7.0,13.0,12.3,45.0,2.7,3.5,29.0,NORTE,6
0.74,12.0,6.1,6.8,17.0,12.8,44.0,2.8,4.0,45.0,NORTE,7
0.77,17.0,6.2,7.3,18.0,13.5,47.0,2.6,4.1,13.0,NORTE,8
0.77,26.0,5.3,7.5,20.0,12.7,53.0,3.0,4.3,54.0,NORTE,9
0.75,37.0,3.4,6.3,18.0,9.8,72.0,3.4,4.9,99.0,NORTE,10
0.75,44.0,2.3,3.8,14.0,6.1,62.0,3.9,9.4,118.0,NORTE,11
0.76,40.0,2.2,4.1,17.0,6.3,50.0,4.7,11.2,122.0,NORTE,12
0.76,35.0,2.3,3.8,13.0,6.1,46.0,4.1,9.2,131.0,NORTE,13
0.74,40.0,2.1,2.9,10.0,5.0,39.0,3.4,9.0,148.0,NORTE,14
0.74,38.0,2.2,3.2,11.0,5.4,40.0,3.1,10.2,134.0,NORTE,15
0.74,34.0,2.2,4.0,12.0,6.2,32.0,4.5,11.3,130.0,NORTE,16
0.75,28.0,2.4,5.1,11.0,7.4,29.0,5.6,11.2,124.0,NORTE,17
0.8,22.0,2.1,6.5,11.0,8.6,28.0,4.1,10.6,120.0,NORTE,18
0.82,20.0,2.2,6.1,10.0,8.2,26.0,3.4,13.3,141.0,NORTE,19
0.88,16.0,2.3,11.0,9.0,13.3,46.0,3.2,8.8,170.0,NORTE,20
0.9,17.0,2.2,11.8,10.0,14.0,32.0,3.2,8.2,91.0,NORTE,21
0.79,19.0,2.0,8.0,7.0,10.0,49.0,2.9,7.4,112.0,NORTE,22
0.74,19.0,1.8,6.6,6.0,8.4,34.0,2.8,8.0,112.0,NORTE,23
0.72,18.0,1.7,6.5,6.0,8.2,29.0,2.7,6.8,102.0,NORTE,0
0.7,12.0,1.9,8.8,6.5,10.7,35.0,2.8,5.8,76.0,NORTE,1
0.66,11.0,2.5,9.5,7.0,12.0,42.0,2.7,5.7,70.0,NORTE,2
0.67,7.0,2.0,11.2,7.0,13.1,41.0,2.6,7.3,51.0,NORTE,3
0.67,13.0,1.9,7.3,8.0,9.2,45.0,2.8,7.1,79.0,NORTE,4
0.72,12.0,2.5,8.6,9.0,11.1,46.0,2.7,6.3,108.0,NORTE,5
0.78,13.0,3.8,8.8,12.0,12.6,48.0,2.7,6.4,108.0,NORTE,6
0.79,15.0,5.2,8.0,14.0,13.1,50.0,2.8,6.7,85.0,NORTE,7
0.79,21.0,4.9,6.7,16.0,11.6,58.0,3.2,5.9,72.0,NORTE,8
0.79,33.0,3.6,6.8,18.0,10.4,51.0,3.3,5.4,63.0,NORTE,9
0.8,44.0,3.2,7.7,20.0,10.9,56.0,4.4,7.0,96.0,NORTE,10
0.78,55.0,2.5,5.9,17.0,8.4,59.0,5.4,7.0,135.0,NORTE,11
0.72,41.0,2.4,3.6,10.0,6.0,51.0,3.8,11.9,141.0,NORTE,12
0.68,36.0,2.4,3.1,12.0,5.4,47.0,3.3,13.8,138.0,NORTE,13
0.69,32.0,2.5,2.9,13.0,5.4,69.0,3.1,14.6,133.0,NORTE,14
0.7,30.0,2.6,3.4,13.0,6.0,65.0,3.5,14.3,133.0,NORTE,15
0.69,29.0,2.6,3.6,12.5,6.3,70.0,3.7,14.2,139.0,NORTE,16
0.72,25.0,3.0,5.1,12.0,8.1,60.0,4.4,15.0,136.0,NORTE,17
0.77,21.0,2.3,5.7,10.0,8.0,60.0,4.3,13.9,143.0,NORTE,18
0.8,19.0,2.3,7.5,9.0,9.9,35.0,3.2,10.8,151.0,NORTE,19
0.78,19.0,2.2,7.1,8.0,9.4,31.0,2.8,9.9,142.0,NORTE,20
0.79,14.0,2.1,9.2,7.0,11.3,39.0,2.8,9.7,131.0,NORTE,21
0.79,14.0,2.0,8.4,7.0,10.4,34.0,2.8,10.1,115.0,NORTE,22
0.74,13.0,1.9,7.7,6.666666666666667,9.6,42.0,2.8,8.0,126.0,NORTE,23
0.72,12.0,1.7,7.1,6.333333333333333,8.8,30.0,2.7,5.9,107.0,NORTE,0
0.68,12.0,1.7,6.7,6.0,8.4,35.0,2.8,6.4,104.0,NORTE,1
0.69,11.0,1.7,6.5,6.0,8.2,25.0,2.7,7.6,103.0,NORTE,2
0.7,9.0,1.9,7.3,8.0,9.3,26.0,2.6,5.7,74.0,NORTE,3
0.69,2.0,7.6,12.1,12.0,19.7,37.0,2.8,7.3,45.0,NORTE,4
0.74,4.0,9.2,11.7,15.0,20.9,66.0,2.8,5.0,42.0,NORTE,5
0.75,8.0,8.9,9.0,16.0,18.0,86.0,2.8,6.2,56.0,NORTE,6
0.79,12.0,8.2,8.7,16.0,16.9,71.0,2.9,6.8,62.0,NORTE,7
0.82,14.0,9.1,9.1,18.0,18.2,61.0,2.9,7.5,93.0,NORTE,8
0.77,29.0,4.3,6.0,13.0,10.3,63.0,3.0,7.2,97.0,NORTE,9
0.77,41.0,3.3,6.4,14.0,9.8,50.0,3.2,8.8,110.0,NORTE,10
0.73,49.0,2.6,6.0,16.0,8.6,56.0,6.4,7.9,110.0,NORTE,11
0.74,57.0,2.2,5.4,14.0,7.5,58.0,8.1,5.2,108.0,NORTE,12
0.72,65.0,2.1,5.4,15.0,7.5,56.0,12.2,5.8,131.0,NORTE,13
0.73,65.0,2.0,5.8,16.0,7.8,60.0,12.8,6.2,118.0,NORTE,14
0.73,51.0,2.5,7.2,15.0,9.8,52.0,10.3,8.9,111.0,NORTE,15
0.72,42.0,2.6,6.2,12.0,8.8,44.0,8.9,7.0,122.0,NORTE,16
0.77,27.0,3.1,9.3,8.0,12.4,34.0,5.9,8.6,123.0,NORTE,17
0.81,23.0,2.5,9.0,6.0,11.5,30.0,3.9,8.9,123.0,NORTE,18
0.82,19.0,2.3,8.0,7.0,10.3,28.0,3.9,10.8,120.0,NORTE,19
0.79,13.0,2.3,10.9,6.0,13.2,40.0,3.0,12.7,137.0,NORTE,20
0.75,17.0,1.8,5.5,5.0,7.3,32.0,2.9,10.3,157.0,NORTE,21
0.74,18.0,1.8,4.6,5.0,6.4,30.0,2.8,10.2,156.0,NORTE,22
0.72,19.0,1.6,4.1,5.0,5.8,33.0,2.6,8.2,137.0,NORTE,23
0.72,12.0,2.8,7.6,6.0,10.4,26.0,2.7,5.8,83.0,NORTE,0
0.69,7.0,2.4,10.0,7.0,12.4,34.0,2.5,6.2,50.0,NORTE,1
0.68,8.0,1.7,9.5,7.0,11.2,31.0,2.4,3.9,39.0,NORTE,2
0.7,4.0,4.7,12.8,9.0,17.5,32.0,2.6,4.0,8.0,NORTE,3
0.76,4.0,3.3,11.5,10.0,14.8,58.0,2.6,2.5,24.0,NORTE,4
0.74,4.0,10.8,13.2,13.0,24.0,60.0,2.6,4.2,49.0,NORTE,5
0.73,11.0,7.2,9.1,10.0,16.2,84.0,2.7,4.7,73.0,NORTE,6
0.74,17.0,4.6,5.7,10.0,10.3,57.0,2.7,7.9,47.0,NORTE,7
0.74,25.0,3.0,3.8,11.0,6.7,52.0,2.7,5.3,54.0,NORTE,8
0.69,31.0,2.2,2.6,11.0,4.9,58.0,2.8,5.6,52.0,NORTE,9
0.72,31.0,2.1,3.5,12.0,5.6,51.0,2.7,3.4,48.0,NORTE,10
0.81,22.0,3.3,6.5,11.0,9.8,61.0,2.5,6.9,328.0,NORTE,11
0.75,25.0,2.8,3.9,7.0,6.7,31.0,2.5,13.5,28.0,NORTE,12
0.72,27.0,2.7,4.5,5.0,7.2,35.0,2.6,11.6,23.0,NORTE,13
0.93,18.0,4.3,11.0,6.0,15.3,26.0,2.6,3.5,352.0,NORTE,14
1.1,9.0,6.0,17.8,9.0,23.8,29.0,2.7,3.0,37.0,NORTE,15
1.18,10.0,7.0,17.3,9.0,24.3,49.0,2.9,4.0,337.0,NORTE,16
0.99,15.0,4.0,14.3,6.0,18.2,39.0,2.7,3.0,325.0,NORTE,17
1.26,7.0,5.1,20.1,8.0,25.2,33.0,2.8,0.4,7.0,NORTE,18
1.35,3.0,15.0,23.5,11.0,38.6,53.0,2.8,5.8,41.0,NORTE,19
0.7,26.0,1.9,5.6,4.0,7.5,66.0,2.7,7.7,357.0,NORTE,20
0.69,27.0,1.6,5.5,2.0,7.1,24.0,2.7,5.0,307.0,NORTE,21
0.76,24.0,1.7,8.0,3.0,9.6,22.0,2.8,2.4,233.0,NORTE,22
0.85,13.0,3.1,14.6,5.0,17.7,18.0,2.7,0.4,97.0,NORTE,23
0.87,6.0,7.4,17.8,7.0,25.2,37.0,2.8,4.6,346.0,NORTE,0
0.73,7.0,3.8,14.7,8.0,18.5,53.0,2.7,6.9,356.0,NORTE,1
0.66,13.0,1.8,6.5,6.0,8.3,58.0,2.7,5.4,25.0,NORTE,2
0.66,10.0,1.8,7.5,6.0,9.3,41.0,2.7,3.1,313.0,NORTE,3
0.7,8.0,4.0,10.4,7.0,14.3,29.0,2.7,1.3,156.0,NORTE,4
0.84,4.0,9.0,14.5,8.0,23.5,34.0,2.7,4.0,166.0,NORTE,5
0.83,7.0,10.2,14.4,8.0,24.6,49.0,2.6,2.5,70.0,NORTE,6
0.79,10.0,10.9,13.3,9.0,24.2,48.0,2.7,4.9,40.0,NORTE,7
0.8,13.0,9.2,12.2,10.0,21.4,47.0,2.6,3.3,39.0,NORTE,8
0.83,15.0,8.4,13.2,11.0,21.6,55.0,2.7,3.3,59.0,NORTE,9
0.85,21.0,6.9,12.9,12.0,19.8,63.0,2.6,2.9,85.0,NORTE,10
0.95,26.0,5.7,15.7,16.0,21.4,70.0,2.7,2.1,99.0,NORTE,11
0.96,39.0,4.2,14.2,14.0,18.4,83.0,2.6,3.3,134.0,NORTE,12
0.91,44.0,3.1,11.8,11.0,14.9,59.0,2.6,4.8,126.0,NORTE,13
0.88,47.0,2.7,10.2,12.0,12.9,55.0,2.6,8.3,123.0,NORTE,14
0.93,43.0,2.5,12.0,17.0,14.5,59.0,2.7,6.8,143.0,NORTE,15
1.1,38.0,2.6,18.9,21.0,21.5,41.0,2.6,6.2,164.0,NORTE,16
1.15,24.0,2.5,19.4,15.0,21.8,67.0,2.6,6.8,157.0,NORTE,17
1.33,8.0,6.0,27.3,10.0,33.3,61.0,2.6,3.9,185.0,NORTE,18
1.43,2.0,9.4,29.6,11.0,39.0,65.0,2.7,4.3,145.0,NORTE,19
1.34,2.0,12.7,28.3,12.0,41.0,61.0,2.8,3.9,151.0,NORTE,20
1.39,2.0,19.0,26.3,14.0,45.2,69.0,2.8,4.8,141.0,NORTE,21
1.31,3.5,20.4,22.1,16.0,42.4,66.0,2.8,5.2,117.0,NORTE,22
1.05,5.0,8.3,18.5,15.0,26.8,65.0,2.8,3.3,69.0,NORTE,23
0.89,6.5,15.3,17.3,19.0,32.6,66.0,2.8,3.6,47.0,NORTE,0
0.78,8.0,1.9,13.2,18.0,15.2,85.0,2.7,4.0,65.0,NORTE,1
0.77,5.0,5.6,14.0,18.0,19.6,74.0,2.7,2.3,48.0,NORTE,2
0.76,3.0,4.4,13.9,15.0,18.4,82.0,2.7,2.1,43.0,NORTE,3
0.78,2.0,16.1,15.3,16.0,31.3,73.0,2.7,2.4,11.0,NORTE,4
0.78,2.0,14.9,14.4,16.0,29.3,80.0,2.7,3.5,21.0,NORTE,5
0.87,5.0,11.7,15.8,20.0,27.5,74.0,2.7,2.7,61.0,NORTE,6
1.06,6.0,17.9,18.2,24.0,36.2,84.0,2.8,2.0,104.0,NORTE,7
1.26,8.0,19.8,23.7,25.0,43.5,105.0,2.8,2.7,120.0,NORTE,8
1.14,10.0,11.5,24.1,22.0,35.6,106.0,2.6,5.3,103.0,NORTE,9
1.11,16.0,11.6,21.1,20.0,32.6,111.0,2.8,4.5,112.0,NORTE,10
1.14,25.0,8.4,22.8,23.0,31.2,90.0,2.7,3.6,124.0,NORTE,11
1.28,33.0,6.7,26.0,25.0,32.7,95.0,2.8,4.3,157.0,NORTE,12
1.49,59.0,4.7,27.9,28.0,32.6,97.0,2.8,5.5,132.0,NORTE,13
1.21,71.0,3.3,21.0,22.0,24.3,116.0,2.8,6.9,139.0,NORTE,14
1.02,60.0,3.2,17.0,15.0,20.3,97.0,2.6,7.9,140.0,NORTE,15
0.97,62.0,3.1,17.4,16.0,20.6,68.0,2.8,6.9,149.0,NORTE,16
0.91,47.0,2.5,13.5,15.0,16.0,65.0,3.2,6.9,162.0,NORTE,17
0.96,38.0,2.0,13.1,13.0,15.1,59.0,4.6,8.3,140.0,NORTE,18
0.96,29.0,2.0,10.5,13.0,12.5,40.0,3.1,7.8,165.0,NORTE,19
1.03,17.0,2.3,16.4,12.0,18.7,47.0,2.8,5.8,146.0,NORTE,20
0.94,14.0,2.2,14.1,12.0,16.4,73.0,2.6,6.4,127.0,NORTE,21
0.93,10.0,2.3,13.2,11.0,15.5,63.0,2.5,6.5,128.0,NORTE,22
0.85,9.0,2.3,11.3,11.0,13.6,62.0,2.5,5.2,108.0,NORTE,23
0.84,3.0,10.5,12.7,14.0,23.2,49.0,2.7,5.9,69.0,NORTE,0
0.78,4.0,2.1,10.1,17.0,12.2,70.0,2.6,3.9,57.0,NORTE,1
0.76,4.0,3.1,10.8,19.0,13.9,64.0,2.7,4.3,75.0,NORTE,2
0.72,3.0,3.2,10.7,22.0,13.9,70.0,2.7,5.2,47.0,NORTE,3
0.71,2.0,6.7,12.0,17.0,18.7,84.0,2.7,5.7,42.0,NORTE,4
0.73,3.0,8.2,11.8,16.0,19.9,70.0,2.8,4.8,79.0,NORTE,5
0.79,5.0,7.7,10.8,16.0,18.5,64.0,2.8,3.2,65.0,NORTE,6
0.82,6.0,15.5,13.7,20.0,29.2,61.0,2.7,4.4,13.0,NORTE,7
0.79,18.0,7.5,8.8,22.0,16.2,89.0,2.7,6.2,354.0,NORTE,8
0.8,31.0,5.2,9.3,19.0,14.5,79.0,2.8,5.5,16.0,NORTE,9
0.75,44.0,3.7,8.3,15.0,12.0,77.0,3.1,4.2,52.0,NORTE,10
0.77,54.0,2.8,6.7,12.0,9.5,80.0,3.3,6.9,122.0,NORTE,11
0.75,58.0,2.6,6.4,9.0,9.1,56.0,3.9,9.6,120.0,NORTE,12
0.78,56.0,2.9,6.7,12.0,9.7,48.0,5.9,10.4,126.0,NORTE,13
0.77,59.0,2.2,5.3,13.0,7.5,48.0,6.8,10.2,122.0,NORTE,14
0.78,65.0,2.0,5.6,14.0,7.7,40.0,10.1,8.2,118.0,NORTE,15
0.78,51.0,2.3,5.8,10.0,8.0,42.0,5.1,9.1,135.0,NORTE,16
0.8,42.0,1.8,6.1,8.0,7.9,35.0,3.7,8.7,138.0,NORTE,17
0.9,42.0,2.0,8.6,14.0,10.6,27.0,3.2,8.5,133.0,NORTE,18
0.87,41.0,1.8,7.1,15.0,8.9,40.0,3.2,10.9,133.0,NORTE,19
0.97,30.0,1.9,9.2,19.0,11.1,33.0,2.9,9.1,139.0,NORTE,20
0.94,23.0,2.0,11.5,15.0,13.5,59.0,2.9,7.5,162.0,NORTE,21
0.88,17.0,2.1,10.7,11.0,12.8,46.0,2.8,10.6,133.0,NORTE,22
0.74,16.0,1.8,6.3,9.0,8.1,40.0,2.7,10.3,141.0,NORTE,23
0.75,19.0,1.7,4.3,8.0,6.0,29.0,2.6,5.3,151.0,NORTE,0
0.73,13.0,1.9,8.2,7.0,10.0,29.0,2.6,7.3,80.0,NORTE,1
0.7,14.0,1.7,7.5,8.0,9.2,30.0,2.6,7.2,70.0,NORTE,2
0.67,15.0,1.8,5.9,9.0,7.7,23.0,2.5,5.2,61.0,NORTE,3
0.69,13.0,1.7,6.2,9.0,7.9,32.0,2.6,5.2,62.0,NORTE,4
0.69,14.0,2.0,5.4,10.0,7.4,25.0,2.7,6.7,80.0,NORTE,5
0.72,14.0,2.3,5.8,11.0,8.1,24.0,2.6,7.8,99.0,NORTE,6
0.75,17.0,2.9,4.5,13.0,7.4,32.0,2.7,7.1,108.0,NORTE,7
0.75,19.0,3.1,4.8,16.0,7.9,42.0,2.5,7.2,99.0,NORTE,8
0.78,22.0,3.1,4.8,15.0,7.9,33.0,2.7,7.0,107.0,NORTE,9
0.77,28.0,2.9,5.0,17.0,7.85,42.0,2.8,6.3,109.0,NORTE,10
0.79,38.0,2.7,5.2,17.0,7.8,44.0,3.2,3.2,151.0,NORTE,11
0.81,58.0,2.0,4.7,13.5,6.6,52.0,3.6,4.7,156.0,NORTE,12
0.75,50.0,2.0,3.2,10.0,5.2,55.0,3.2,8.1,157.0,NORTE,13
0.8,40.0,2.1,3.7,9.0,5.7,33.0,2.8,10.4,148.0,NORTE,14
0.8,32.0,2.2,4.4,11.0,6.6,27.0,2.9,8.7,136.0,NORTE,15
0.86,27.0,2.4,6.0,15.0,8.4,28.0,2.7,9.5,126.0,NORTE,16
0.86,24.0,2.2,4.6,14.0,6.8,28.0,2.6,9.9,150.0,NORTE,17
0.88,22.0,1.9,5.3,13.0,7.3,35.0,2.7,8.8,149.0,NORTE,18
0.89,19.0,2.0,5.2,14.0,7.2,28.0,2.6,9.7,148.0,NORTE,19
0.86,17.0,2.0,5.7,13.0,7.7,38.0,2.6,8.7,142.0,NORTE,20
0.85,18.0,2.1,6.1,12.0,8.1,35.0,2.6,8.1,149.0,NORTE,21
0.8,17.0,1.9,5.4,10.0,7.4,34.0,2.7,8.2,136.0,NORTE,22
0.76,15.0,1.9,5.0,11.0,7.0,30.0,2.6,6.9,133.0,NORTE,23
0.71,13.0,1.8,4.2,12.0,6.1,42.0,2.6,8.0,128.0,NORTE,0
0.68,13.0,1.7,3.6,13.0,5.4,48.0,2.6,5.7,123.0,NORTE,1
0.68,12.0,1.7,3.8,15.0,5.5,59.0,2.6,6.3,106.0,NORTE,2
0.67,11.0,1.9,4.3,14.0,6.2,49.0,2.5,7.1,102.0,NORTE,3
0.7,8.0,2.4,6.3,15.0,8.7,44.0,2.5,8.2,99.0,NORTE,4
0.74,6.0,3.3,7.3,15.0,10.6,61.0,2.6,7.8,118.0,NORTE,5
0.81,6.0,5.5,8.4,15.5,13.9,58.0,2.7,7.4,109.0,NORTE,6
0.82,7.0,5.5,8.1,16.0,13.6,62.0,2.6,7.6,124.0,NORTE,7
0.83,12.0,4.8500000000000005,7.2,17.0,12.6,63.0,2.5,6.8,125.0,NORTE,8
0.81,20.0,4.2,6.9,16.0,11.1,48.0,2.6,4.8,132.0,NORTE,9
0.83,35.0,3.1,7.0,17.0,10.2,49.0,2.5,1.7,106.0,NORTE,10
0.83,59.0,2.1,6.1,19.0,8.2,60.0,2.7,4.8,88.0,NORTE,11
0.78,58.0,2.1,5.4,15.0,7.5,59.0,2.8,5.0,132.0,NORTE,12
0.77,53.0,2.2,4.3,13.0,6.4,56.0,2.7,6.9,138.0,NORTE,13
0.73,43.0,2.3,3.3,11.0,5.4,45.0,2.6,10.2,148.0,NORTE,14
0.75,35.0,2.4,3.6,13.0,6.0,39.0,2.6,11.2,147.0,NORTE,15
0.75,28.0,2.7,4.1,13.0,6.8,38.0,2.5,11.7,139.0,NORTE,16
0.74,24.0,2.8,4.1,13.5,6.9,46.0,2.6,14.0,146.0,NORTE,17
0.8,19.0,2.2,6.1,14.0,8.3,50.0,2.5,11.9,154.0,NORTE,18
0.83,16.0,2.3,7.6,12.0,9.9,47.0,2.6,9.6,161.0,NORTE,19
0.84,13.0,2.5,9.4,12.0,11.9,46.0,2.6,10.3,136.0,NORTE,20
0.79,9.0,2.4,8.8,11.0,11.2,39.0,2.6,11.5,129.0,NORTE,21
0.74,11.0,1.9,5.3,9.0,7.2,45.0,2.4,10.4,126.0,NORTE,22
0.72,11.0,1.8,5.2,8.0,7.0,47.0,2.5,9.1,130.0,NORTE,23
0.7,11.0,1.7,4.5,8.0,6.1,62.0,2.6,9.8,122.0,NORTE,0
0.68,10.5,1.7,4.5,8.333333333333334,6.2,47.0,2.5,8.0,119.0,NORTE,1
0.68,10.0,1.6,4.9,8.666666666666666,6.6,33.0,2.6,7.3,121.0,NORTE,2
0.68,8.0,1.8,6.3,9.0,8.1,30.0,2.6,7.0,102.0,NORTE,3
0.71,8.0,2.1,6.9,10.0,9.0,30.0,2.6,6.7,111.0,NORTE,4
0.75,5.0,3.8,8.8,10.0,12.6,34.0,2.6,5.9,95.0,NORTE,5
0.8,6.0,5.7,8.6,13.0,14.3,48.0,2.6,5.9,106.0,NORTE,6
